,Attribute Name - Current System,,MatrixFieldName,RLS Description,LMP Add/Edit,LMP Search,Requirements/Rules
,PrivateRemarks,,PrivateRemarks,The PrivateRemarks is to be used to share key details across the community that are to be seen only by RLS Participants.,Yes,Yes,No
,ProfessionalManagementExpense,,ProfessionalManagementExpense,The annual expense that is not paid directly by the tenant and is included in the Operating Expense calculations. This is for a management company. Use ManagerExpense for a individual manager.,Yes,Yes,No
,PropertyCondition,,PropertyCondition,"A listing describing the condition of the listing that is for sale/lease. All items in the definition must be met. This attribute is only permitted for agent view ONLY. This cannot be shared or displayed to any consumer/clients. Disclaimer must be conspicuously present on the page where the Property Condition data is displayed: “Property Condition"" information is not verified for authenticity or accuracy and is not guaranteed and may not reflect all real estate activity in the market. ©[YEAR] The Real Estate Board of New York, Inc., All rights reserved.",Yes,Yes,Conditional: If PropertyType = Residential
,PropertySubType,,PropertySubType,A list of types of residential properties of the listing and not to describe the property that the listing may reside.,Yes,Yes,Yes
,PropertyType,,PropertyType,A list of types of properties such as Residential Sale or Residential Lease. This attribute will classify whether this is a Sale vs Lease. Any sales should be classified as either Residential Sale; Any leases should be classified as Residential Lease.,Yes,Yes,Yes
,PublicRemarks,,PublicRemarks,Text remarks that may be displayed to the public. This information is intended to be visible online and distributed. This is typically information that describes the selling points of the listing that is for sale/lease. Please refer to the UCBA for requirements of what is permitted and not permitted.,Yes,Yes,Yes
,PurchaseContractDate,,PurchaseContractDate,This is the date of when the offer was accepted and contract was fully executed. This contract date should match what is recorded under public records. This is not to be confused with the CloseDate which is a separate attribute.,Yes,Yes,Conditional: MLSStatus = Pending;  The PurchaseContractDate is required to be greater than or equal to the ListingContractDate attribute.
,RentingAllowedYN,,RentingAllowedYN,Indicates whether or not tenant is permitted to rent/sublet the unit/property,Yes,Yes,No
,RoofRightsYN,,RoofRightsYN,Indicating whether or not the unit/property have permission to access the building roof.,Yes,Yes,No
,,,RoomCount,Matrix field that calculates the total number of room rows,No,Yes,No
,RoomsTotal,,RoomsTotal,"The total number of rooms included in the property listing for sale or lease. For clarification on what constitutes a room, please refer to the NYC Administrative Code.",Yes,Yes,Yes
,SecurityFeatures,,SecurityFeatures,A list describing the security features on the property.,Yes,Yes,No
,SeniorCommunityYN,,SeniorCommunityYN,Indicates whether or not a community is a senior community.,Yes,Yes,No
,ShowingContactName,,ShowingContactName,The name of the contact for the showing of the listed property.,Yes,Yes,No
,ShowingContactPhoneExt,,ShowingContactPhone,The extension of the given phone number (if applicable).,Yes,Yes,No
,ShowingContactPhone,,ShowingContactPhone,A telephone number that should be called to arrange showing the property.,Yes,Yes,No
,ShowingContactType,,ShowingContactType,"The type of contact for the showing. i.e. Agent, Broker, Seller.",Yes,Yes,No
,ShowingDays,,ShowingDays,"The days of the week that the property is available for showing. i.e. Sundays, Mondays, Tuesdays, Wednesdays, Thursdays, Fridays, Saturdays",Yes,Yes,No
,ShowingEndTime,,ShowingEndTime,"From the days selected in the ShowingDays field, the end time that the property is available for showing.",Yes,Yes,Conditional: Required if ShowingStartTime is provided. ShowingEndTime  cannot be less than or equal to ShowingEndTime
,ShowingInstructions,,ShowingInstructions,"Remarks that detail the seller's instructions for showing the subject property. Showing instructions may include: contact information, showing times, notice required or other information. These remarks are privileged and are not for public viewing.",Yes,Yes,Yes
,ShowingStartTime,,ShowingStartTime,"From the days selected in the ShowingDays field, the start time that the property is available for showing.",Yes,Yes,Conditional: Required if ShowingEndTime is provided. ShowingStartTime  cannot be greater than or equal to ShowingEndTime
,SizeDimensions,,SizeDimensions,The dimensions of the building minimally represented as length and width (i.e. 250 x 180) or a measurement of all sides of the polygon representing the property. i.e. 30 x 50 x 120 x 60 x 22,Yes,Yes,No
,ListingKey,,SourceSystemKey,"A unique identifier for this record from the immediate source. This is a string that can include URI or other forms. Alternatively use the ListingKeyNumeric for a numeric only key field. This is the local key of the system. When records are received from other systems, a local key is commonly applied. If conveying the original keys from the source or originating systems, see SourceSystemKey and OriginatingSystemKey. This is the LMP's ListingID",Yes,Yes - TEMPORARY,Yes
,ModificationTimestamp,,SourceSystemModificationTimestamp,The transactional timestamp automatically recorded by the source system representing the date/time the listing was last modified at the source.,Yes,Source Specific,No
,,,SourceSystemName,The name of the immediate record provider. The system from which the record was directly received. LMP's Company Name,No,Yes,No
,SpaFeatures,,SpaFeatures,A list of features or description of the spa included in the sale/lease.,Yes,Yes,No
,SpaYN,,SpaYN,Indicate whether or not there is a hot tub in the unit or part of the listing that is for sale/lease.,Yes,Yes,No
,SpecialAssessmentExpirationDateTime,,SpecialAssessmentExpirationDateTime,The date when the special assessment expires,Yes,Yes,No
,SpecialListingConditions,,SpecialListingConditions,"A list of options that describe the type of sale. i.e. Standard, REO, Short Sale, Probate, Auction, NOD, etc., at the time of listing. This includes whether the applicant is required for board approval.",Yes,Yes,"Conditional: If CommonInterest = Condominium, StockCooperative, or Condop"
,SponsorUnitYN,,SponsorUnitYN,"A unit offered by the developer/sponsor/owner of the building, usually indicating that the unit is being sold for the first time.

SPONSOR UNIT MUST BE PURSUANT TO AN OFFERING PLAN (AND OR FILED AMENDMENT) AS APPROVED BY THE ATTORNEY GENERAL OF THE STATE OF NY.",Yes,Yes,Conditional: If PropertyType = Residential AND if NewDevelopmentYN = true OR NewConstructionYN = true
,,,StandardStatus,"The status of the listing as it reflects the state of the contract between the listing agent and seller, or an agreement with a buyer (e.g.Incomplete, Active, Active Under Contract, Canceled, Closed, Expired, Pending, Withdrawn). This is a single-select field.",No,Yes,Yes
,StateOrProvince,,StateOrProvince,Text field containing the accepted postal abbreviation for the state or province. RLS database contains listing in the 5 Boroughs of NYC therefore all listings should indicate New York for this attribute.,Yes,Yes,Yes
,StatusChangeTimestamp,,StatusChangeTimestamp,The transactional timestamp automatically recorded by the RLS system representing the date/time the listing's status was last changed.,No,Yes,No
,Stories,,Stories,The number of floors in the property being listed for sale or lease.,Yes,Yes,No
,StoriesTotal,,StoriesTotal,"The total number of floors in the building. In the case of multi-dwelling structures, this is the entire structure and not the individual dwelling being sold.",Yes,Yes,Yes
,StreetDirPrefix,,StreetDirPrefix,The direction indicator that precedes the listed property's street name.,Yes,Yes,No
,StreetDirSuffix,,StreetDirSuffix,The direction indicator that follows a listed property's street address.,Yes,Yes,No
,StreetName,,StreetName,The street name portion of a listed property's street address.,Yes,Yes,"Yes
reject if not in dictionary"
,StreetNumber,,StreetNumber,"The street number portion of a listed property's street address. In some areas the street number may contain non-numeric characters. This field can also contain extensions and modifiers to the street number, such as ""1/2"" or ""-B"". This street number field should not include Prefixes, Direction or Suffixes.",Yes,Yes,Yes
,,,StreetNumberNumeric,The integer portion of the street number.,No,No,No
,StreetSuffix,,StreetSuffix,The suffix portion of a listed property's street address.,Yes,Yes,"No
reject if not in dictionary"
,StructureType,,StructureType,"The type of structure that the property completely or partially encompasses. For example: House are the overall sold or leased as a whole. Multi Family or Mixed-Use may be sold/leased in whole, but are often sold or leased by units. This field is the type of structure as opposed to style, which is under the Architectural Style field. Please refer/use PropertySubType when identifying Townhouse, Single Family, Mixused, etc.",Yes,Yes,Yes
,SubdivisionName,,SubdivisionName,"A neighborhood, community, or complex.",Yes,Yes,Yes
,SuperExpense,,SuperExpense,The annual expense that is not paid directly by the tenant and is included in the Operating Expense calculations. This is for superintendent.,Yes,Yes,No
,SuppliesExpense,,SuppliesExpense,The annual expense that is not paid directly by the tenant and is included in the Operating Expense calculations.,Yes,Yes,No
,SyndicateYN,,SyndicateYN,"Indicates whether a listing can be syndicated to approved data license portals. The Principal Broker, on behalf of the firm, are permitted to select the vendors they wish to opt-in to through the Trestle platform.",Yes,Source Specific,Yes; LMPs are required to default their platform to have this marked as True.
,TaxAbatementComments,,TaxAbatementComments,Description of the tax abatement,Yes,Yes,Conditional: If TaxAbatement = true
,TaxAbatementExpirationYear,,TaxAbatementExpirationYear,Indicate the year the tax abatement expires,Yes,Yes,Conditional: If TaxAbatement = true
,TaxAbatementYN,,TaxAbatementYN,Indicate whether there is a tax abatement,Yes,Yes,"Conditional: If PropertyType = Residential AND CommonInterest = Condominium, Condop, or StockCooperative"
,TaxAnnualAmount,,TaxAnnualAmount,The annual property tax amount as of the last assessment made by the taxing authority for the building.,Yes,Yes,"Conditional: PropertyType = Residential AND  PropertySubType is any of - Duplex, Mixed Use, Multi Family, Multi Family Townhouse, Quadruplex, Single Family, Single Family Townhouse, Triplex, Unimproved Land."
,TaxBlock,,TaxBlock,"A type of legal description for land in developed areas where streets or other rights-of-ways delineate large parcels of land referred to as divided into lots on which homes or other types of developments are built. An example would read ""Lot 12 of Block 45 of Tract 3002 of the City of San Dunes, Desert County."" Such a description would also reference an official plat filed with the clerk or recorder for that area which shows the location of the block and often the dimensions of the lots therein.",Yes,Yes,Yes
,TaxDeductionAmount,,TaxDeductionAmount,The amount of tax deduction an owner can claim for the property.,Yes,Yes,No
,TaxDeductionPercent,,TaxDeductionPercent,"The amount of tax deduction an owner can claim for the property, expressed as a percentage of the sale price.",Yes,Yes,No
,TaxDeductionRemarks,,TaxDeductionRemarks,Remarks relating to the amount of tax deduction an owner can claim for the property.,Yes,Yes,No
,TaxLot,,TaxLot,"Specific to the Unit, if different from the whole property/building. For example condominiums in NYC typically have their own designated lot number per unit.

A type of legal description for land in developed areas where streets or other rights-of-ways delineate large parcels of land referred to as divided into lots on which homes or other types of developments are built. An example would read ""Lot 12 of Block 45 of Tract 3002 of the City of San Dunes, Desert County."" Such a description would also reference an official plat filed with the clerk or recorder for that area which shows the location of the block and often the dimensions of the lots therein.",Yes,Yes,Conditional: PropertyType = Residential and CommonInterest = Condominium
,TaxMonthlyAmount,,TaxMonthlyAmount,"The monthly amount of tax for condos. Please refer to Building Resource>TaxAnnualAmount for Townhouse, Single Homes, or Building, Lots.",Yes,Yes,Conditional: PropertyType = Residential AND CommonElements = Condominium
,,,TotalDocumentsCount,Total Count of all documents including public and private documents,No,Yes,No
,TotalMonthlyMaintPlusTax,,TotalMonthlyMaintPlusTax,Monthly Tax Amount + Monthly maintenance or common charges.,Yes,Yes,No
,,,TotalPhotosCount,Total Count of all photos including public and private photos,No,Yes,No
,,,TransferredFromKey,The previous LMP unique identifier for this record prior to the transfer.,No,Yes,Please reach out to RLS Staff to transfer your new client's listing to your system from prior LMPs system.
,,,TransferredFromSystemName,The previous system from which the record was directly received. LMP's Company Name,No,Yes,Please reach out to RLS Staff to transfer your new client's listing to your system from prior LMPs system.
,,,TransferredToSystemName,The name of the new source system (LMP) after the transfer. This should match with the Sourcey System Name after the listing have been claimed,No,Yes,Please reach out to RLS Staff to transfer your new client's listing to your system from prior LMPs system.
,TrashExpense,,TrashExpense,The annual expense that is not paid directly by the tenant and is included in the Operating Expense calculations.,Yes,Yes,No
,,,UnitCount,Count of all rows for Units Subtable - used for Residential Income,No,Yes,No
,UnitLine,,UnitLine,Physical line of the property's unit.,Yes,Yes,No
,UnitNumber,,UnitNumber,"Text field containing the number or portion of a larger building or complex. Unit Number should appear following the street suffix or, if it exists, the street suffix direction, in the street address. Examples are: ""APT G"", ""55"", etc.",Yes,Yes,"Conditional: If PropertySubType = Apartment, Deeded Parking, Garden Apartment, Loft, Office, Retail, Timeshare, Unit Duplex, Unit Quadruplex, Unit Triplex"
,,,UnitTypes,"A collection of types of units included in the income (multifamily) property. The collection includes a type, beds, baths and other aspects of the type of unit behind described.",Yes,Yes,No
,,,UnitTypeType,"This field is a list of the types used in the Unit Type repeating elements. The type is a list of possible unit types (i.e., 1 Bedroom, 2 Bedroom, 3 Bedroom, Studio, Loft, etc.). Each selected item is expected to appear as the type in the related UnitType fields in a flattened implementation. The fact that the field repeats the word ""type"" is intentional.  This data is flattened from UnitTypes.",No,Yes,No
,UnitsFurnished,,UnitsFurnished,"Total Calculated field of unit rows that are furnished. Are the units furnished? i.e. All Units, Varies By Unit, None.",No,Yes,No
,UnparsedAddress,,UnParsedAddress,"The UnparsedAddress is a text representation of the address. Includes Street Number, Street Dir Prefix, Street Name, Street Dir Suffix, Street Suffix. DO NOT INCLUDE UNIT NUMBER in the UnparsedAddress.",Yes,Yes,Yes
,,,Video2URL,,No,Yes,No
,,,Video3URL,,No,Yes,No
,,,Video4URL,,No,Yes,No
,VideosChangeTimestamp,,VideosChangeTimestamp,System generated timestamp of when the last update or change to the videos for this listing was made.,No,Yes,No
,VideosCount,,VideosCount,The total number of videos or virtual tours included with the listing.,No,Yes,No
,,,VideoURL,,No,Yes,No
,View,,View,"For unit, a view as seen from the listed unit. For building sale/lease, a view as seen from the property.",Yes,Yes,Conditional: ViewYN = true
,ViewRemarks,,ViewRemarks,Detail description of the view as seen from the listed sale/lease.,Yes,Yes,Conditional: ViewYN = true
,ViewYN,,ViewYN,The listed for sale/lease has a view.,Yes,Yes,No
,VirtualTourURLBranded,,VirtualTourURLBranded,A text field that holds the URL for an branded virtual tour of the property.,Yes,Yes,No
,VirtualTourURLUnbranded,,VirtualTourURLUnbranded,A text field that holds the URL for an unbranded virtual tour of the property.,Yes,Yes,No
,VirtualTourURLUnbranded2,,VirtualTourURLUnbranded2,A text field that holds the URL for a 2nd unbranded virtual tour of the property.,Yes,Yes,No
,VirtualTourURLUnbranded3,,VirtualTourURLUnbranded3,A text field that holds the URL for a 3rd unbranded virtual tour of the property.,Yes,Yes,No
,WaterfrontYN,,WaterfrontYN,The property is on the waterfront.,Yes,Yes,No
,WaterSewerExpense,,WaterSewerExpense,The annual expense that is not paid directly by the tenant and is included in the Operating Expense calculations.,Yes,Yes,No
,WindowFeatures,,WindowFeatures,A list of features or description of the windows included in the sale/lease.,Yes,Yes,No
,WithdrawnDate,,WithdrawnDate,"Date the listing was withdrawn from the market in the Source System. This is not when a listing contract was cancelled or closed, but a withdrawal from the market while the contract between the seller and listing agent is still in effect and an offer has not been accepted. This is the date entered by the agent reflecting when the change occurred contractually, not a timestamp of when the change was made in the RLS. 

The date that the agents wish to no longer place it on market may be a different date from when they withdrew from RLS.",Yes,Yes,Conditional: MLSStatus = Withdrawn and WithdrawnDate must = OffMarketDate
,WorkmansCompensationExpense,,WorkmansCompensationExpense,The annual expense that is not paid directly by the tenant and is included in the Operating Expense calculations.,Yes,Yes,No
,YearBuilt,,YearBuilt,"The year that an occupancy permit is first granted for the house or other local measure of initial habitability of the build. The type definition permits an empty value with an attribute noting that it is an unknown date or that the building is new construction. While constraints have not been applied, convention at the time of adoption has this as a four (4) digit year value.  Must be 1700 or greater and no further than 10 years into the future.",Yes,Yes,"Yes and must be 4 characters, 1700 or greater and no more than 10 years into future."
,YearRenovated,,YearRenovated,The year the unit was renovated.,Yes,Yes,"No but if entered, must be 4 characters"
,ZoningDescription,,ZoningDescription,"A list of descriptions of the zoning of the property. The zoning codes are often non-descriptive and variant. Zoning Description is a more descriptive form of the zoning for the property, i.e. Agricultural, Residential, Rezone Possible, etc. Specific zone codes must be added to the Zoning field.",Yes,Yes,No
